code,first,level,name,parent
411627108000,F,4,符草楼镇,411627000000
411627109000,M,4,马厂镇,411627000000
411627110000,M,4,毛庄镇,411627000000
411627111000,Z,4,张集镇,411627000000
411627112000,Q,4,清集镇,411627000000
411627113000,D,4,大许寨镇,411627000000
411627114000,Z,4,转楼镇,411627000000
411627200000,C,4,城郊乡,411627000000
411627201000,Y,4,杨庙乡,411627000000
411627202000,W,4,王集乡,411627000000
411627203000,G,4,高贤乡,411627000000
411627204000,Z,4,芝麻洼乡,411627000000
411627206000,D,4,独塘乡,411627000000
411627208000,W,4,五里口乡,411627000000
411627210000,G,4,高朗乡,411627000000
411623001000,X,4,新城街道办事处,411623000000
411623002000,D,4,东城街道办事处,411623000000
411623003000,L,4,老城街道办事处,411623000000
411623101000,H,4,黄寨镇,411623000000
411623102000,L,4,练集镇,411623000000
411623103000,W,4,魏集镇,411623000000
411623104000,G,4,固墙镇,411623000000
411623105000,B,4,白寺镇,411623000000
411623106000,B,4,巴村镇,411623000000
411623107000,T,4,谭庄镇,411623000000
411623108000,D,4,邓城镇,411623000000
411623109000,H,4,胡吉镇,411623000000
411623110000,H,4,郝岗镇,411623000000
411623111000,Y,4,姚集镇,411623000000
411623200000,C,4,城关乡,411623000000
411623202000,P,4,平店乡,411623000000
411623203000,Y,4,袁老乡,411623000000
411623204000,H,4,化河乡,411623000000
411623206000,S,4,舒庄乡,411623000000
411623207000,D,4,大武乡,411623000000
411623208000,Z,4,张明乡,411623000000
411623210000,Z,4,张庄乡,411623000000
411623211000,T,4,汤庄乡,411623000000
411623500000,S,4,商水县农场,411623000000
411625001000,M,4,洺南办事处,411625000000
411625002000,M,4,洺北办事处,411625000000
411625003000,X,4,新城办事处,411625000000
411625101000,W,4,吴台镇,411625000000
411625102000,N,4,南丰镇,411625000000
411625103000,B,4,白马镇,411625000000
411625104000,N,4,宁平镇,411625000000
411625105000,Y,4,宜路镇,411625000000
411625106000,Q,4,钱店镇,411625000000
411625107000,J,4,汲冢镇,411625000000
411625108000,S,4,石槽镇,411625000000
411625200000,C,4,城郊乡,411625000000
411625201000,H,4,虎头岗乡,411625000000
411625202000,J,4,汲水乡,411625000000
411625203000,Z,4,张完集乡,411625000000
411625204000,D,4,丁村乡,411625000000
411625205000,S,4,双楼乡,411625000000
411625206000,Q,4,秋渠乡,411625000000
411625207000,D,4,东风乡,411625000000
411625208000,B,4,巴集乡,411625000000
411625209000,L,4,李楼乡,411625000000
411625210000,H,4,胡集乡,411625000000
411624001000,D,4,东城办事处,411624000000
411624002000,B,4,北城办事处,411624000000
411624100000,H,4,槐店回族镇,411624000000
411624101000,L,4,刘庄店镇,411624000000
411624102000,L,4,留福集镇,411624000000
411624103000,L,4,老城镇,411624000000
411624104000,Z,4,赵德营镇,411624000000
411624105000,F,4,付井镇,411624000000
411624106000,Z,4,纸店镇,411624000000
411624107000,X,4,新安集镇,411624000000
411624108000,B,4,白集镇,411624000000
411624109000,L,4,刘湾镇,411624000000
411624110000,L,4,莲池镇,411624000000
411624111000,H,4,洪山镇,411624000000
411624112000,B,4,北杨集镇,411624000000
411624113000,X,4,邢庄镇,411624000000
411624114000,Z,4,周营镇,411624000000
411624201000,S,4,石槽集乡,411624000000
411624202000,F,4,范营乡,411624000000
411624203000,L,4,李老庄乡,411624000000
411624205000,F,4,冯营乡,411624000000
411624209000,B,4,卞路口乡,411624000000
411626001000,L,4,柳湖街道办事处,411626000000
411626100000,C,4,城关回族镇,411626000000
411626101000,X,4,新站镇,411626000000
411626102000,L,4,鲁台镇,411626000000
411626103000,S,4,四通镇,411626000000
411626104000,L,4,临蔡镇,411626000000
411626105000,A,4,安岭镇,411626000000
411626106000,B,4,白楼镇,411626000000
411626200000,Z,4,朱集乡,411626000000
411626201000,D,4,豆门乡,411626000000
411626202000,F,4,冯塘乡,411626000000
411626203000,L,4,刘振屯乡,411626000000
411626204000,W,4,王店乡,411626000000
411626205000,D,4,大连乡,411626000000
411626206000,G,4,葛店乡,411626000000
411626207000,H,4,黄集乡,411626000000
411626209000,Q,4,齐老乡,411626000000
411626210000,Z,4,郑集乡,411626000000
411626211000,C,4,曹河乡,411626000000
411729001000,G,4,古吕街道办事处,411729000000
411729002000,J,4,今是街道办事处,411729000000
411729003000,Y,4,月亮湾街道办事处,411729000000
411729101000,Z,4,砖店镇,411729000000
411729102000,C,4,陈店镇,411729000000
411729103000,F,4,佛阁寺镇,411729000000
411729104000,L,4,练村镇,411729000000
411729105000,T,4,棠村镇,411729000000
411729106000,H,4,韩集镇,411729000000
411729107000,L,4,龙口镇,411729000000
411729108000,L,4,李桥回族镇,411729000000
411729109000,H,4,黄楼镇,411729000000
411729110000,S,4,孙召镇,411729000000
411729111000,Y,4,余店镇,411729000000
411729204000,H,4,河坞乡,411729000000
411729205000,G,4,关津乡,411729000000
411729206000,S,4,宋岗乡,411729000000
411729207000,D,4,顿岗乡,411729000000
411729208000,J,4,涧头乡,411729000000
411729209000,Y,4,杨庄户乡,411729000000
411729210000,H,4,化庄乡,411729000000
411729211000,L,4,栎城乡,411729000000
411729213000,M,4,弥陀寺乡,411729000000
411602001000,C,4,陈州回族街道办事处,411602000000
411602002000,Q,4,七一路街道办事处,411602000000
411602003000,H,4,荷花街道办事处,411602000000
411602004000,R,4,人和街道办事处,411602000000
411602005000,X,4,小桥街道办事处,411602000000
411602006000,C,4,城南办事处,411602000000
411602007000,C,4,城北办事处,411602000000
411602008000,W,4,文昌办事处,411602000000
411602009000,B,4,搬口办事处,411602000000
411602010000,J,4,金海路办事处,411602000000
411602200000,L,4,李埠口乡,411602000000
411602201000,X,4,许湾乡,411602000000
411728001000,Q,4,瞿阳街道办事处,411728000000
411728002000,C,4,车站街道办事处,411728000000
411728003000,L,4,莲花湖街道办事处,411728000000
411728004000,C,4,褚堂街道办事处,411728000000
411728102000,Y,4,玉山镇,411728000000
411728103000,C,4,查岈山镇,411728000000
411728104000,S,4,石寨铺镇,411728000000
411728105000,H,4,和兴镇,411728000000
411728106000,S,4,沈寨镇,411728000000
411728107000,Y,4,阳丰镇,411728000000
411728108000,C,4,常庄镇,411728000000
411728109000,H,4,花庄镇,411728000000
411728204000,H,4,槐树乡,411728000000
411728209000,W,4,文城乡,411728000000
411728400000,G,4,工业园区,411728000000
411728500000,C,4,查岈山风景区,411728000000
411728501000,F,4,凤鸣谷风景区,411728000000
411727001000,R,4,汝宁街道办事处,411727000000
411727002000,S,4,三门闸街道办事处,411727000000
411727003000,G,4,古塔街道办事处,411727000000
411727004000,S,4,宿鸭湖街道办事处,411727000000
411727101000,W,4,王岗镇,411727000000
411727102000,L,4,梁祝镇,411727000000
411727103000,H,4,和孝镇,411727000000
411727104000,L,4,老君庙镇,411727000000
411727105000,L,4,留盆镇,411727000000
411727106000,J,4,金铺镇,411727000000
411727107000,D,4,东官庄镇,411727000000
411727108000,C,4,常兴镇,411727000000
411727109000,L,4,罗店镇,411727000000
411727110000,H,4,韩庄镇,411727000000
411727111000,S,4,三桥镇,411727000000
411727112000,Z,4,张楼镇,411727000000
411727204000,N,4,南余店乡,411727000000
411727212000,B,4,板店乡,411727000000
411725001000,P,4,盘龙街道办事处,411725000000
411725002000,S,4,三里河街道办事处,411725000000
411725003000,L,4,朗陵街道办事处,411725000000
411725101000,Z,4,竹沟镇,411725000000
411725102000,R,4,任店镇,411725000000
411725103000,X,4,新安店镇,411725000000
411725104000,L,4,留庄镇,411725000000
411725105000,L,4,刘店镇,411725000000
411725107000,W,4,瓦岗镇,411725000000
411725108000,S,4,双河镇,411725000000
411725109000,S,4,石滚河镇,411725000000
411725110000,L,4,李新店镇,411725000000
411725111000,P,4,普会寺镇,411725000000
411726001000,H,4,花园街道办事处,411726000000
411726002000,M,4,泌水街道办事处,411726000000
411726003000,G,4,古城街道办事处,411726000000
411726102000,Y,4,羊册镇,411726000000
411726103000,M,4,马谷田镇,411726000000
411726105000,C,4,春水镇,411726000000
411726106000,G,4,官庄镇,411726000000
411726107000,S,4,赊湾镇,411726000000
411726108000,G,4,郭集镇,411726000000
411726109000,T,4,泰山庙镇,411726000000
411726110000,W,4,王店镇,411726000000
411726111000,Y,4,杨家集镇,411726000000
411726112000,G,4,高店镇,411726000000
411726201000,P,4,盘古乡,411726000000
411726202000,G,4,高邑乡,411726000000
411726204000,T,4,铜山乡,411726000000
411726206000,X,4,下碑寺乡,411726000000
411726207000,X,4,象河乡,411726000000
411622001000,W,4,娲城街道办事处,411622000000
411622002000,J,4,箕子台街道办事处,411622000000
411622003000,K,4,昆山街道办事处,411622000000
411622004000,P,4,皮营街道办事处,411622000000
411622101000,X,4,西夏亭镇,411622000000
411622102000,X,4,逍遥镇,411622000000
411622103000,F,4,奉母镇,411622000000
411622104000,H,4,红花集镇,411622000000
411622105000,N,4,聂堆镇,411622000000
411622106000,D,4,东夏亭镇,411622000000
411622107000,X,4,西华营镇,411622000000
411622108000,Z,4,址坊镇,411622000000
411622109000,C,4,迟营镇,411622000000
411622200000,T,4,田口乡,411622000000
411622201000,Q,4,清河驿乡,411622000000
411622203000,D,4,东王营乡,411622000000
411622204000,D,4,大王庄乡,411622000000
411622205000,L,4,李大庄乡,411622000000
411622206000,Y,4,叶埠口乡,411622000000
411622208000,H,4,黄土桥乡,411622000000
411622209000,A,4,艾岗乡,411622000000
411622405000,H,4,黄泛区农场,411622000000
411622406000,W,4,五二农场,411622000000
411621001000,T,4,桐丘街道办事处,411621000000
411621002000,F,4,扶亭街道办事处,411621000000
411621101000,C,4,崔桥镇,411621000000
411621102000,J,4,江村镇,411621000000
411621103000,B,4,白潭镇,411621000000
411621104000,J,4,韭园镇,411621000000
411621105000,L,4,练寺镇,411621000000
411621106000,D,4,大新镇,411621000000
411621107000,B,4,包屯镇,411621000000
411621108000,B,4,汴岗镇,411621000000
411621200000,C,4,曹里乡,411621000000
411621201000,C,4,柴岗乡,411621000000
411621202000,G,4,固城乡,411621000000
411621203000,L,4,吕潭乡,411621000000
411621204000,D,4,大李庄乡,411621000000
411621205000,C,4,城郊乡,411621000000
411726208000,F,4,付庄乡,411726000000
411726209000,J,4,贾楼乡,411726000000
411726210000,H,4,黄山口乡,411726000000
411726215000,S,4,双庙街乡,411726000000
411726400000,G,4,工业园区管委会,411726000000
411726401000,S,4,石材开发区管委会,411726000000
411723001000,G,4,古槐街道办事处,411723000000
411723002000,Q,4,清河街道办事处,411723000000
411723003000,D,4,东皇街道办事处,411723000000
411723101000,Y,4,杨埠镇,411723000000
411723102000,D,4,东和店镇,411723000000
411723103000,M,4,庙湾镇,411723000000
411723104000,S,4,射桥镇,411723000000
411723105000,X,4,西洋店镇,411723000000
411723106000,Y,4,阳城镇,411723000000
411723107000,G,4,郭楼镇,411723000000
411723108000,L,4,李屯镇,411723000000
411723109000,W,4,万金店镇,411723000000
411723110000,G,4,高杨店镇,411723000000
411723111000,W,4,万冢镇,411723000000
411723202000,S,4,十字路乡,411723000000
411723205000,Y,4,玉皇庙乡,411723000000
411723208000,L,4,老王岗乡,411723000000
411723209000,X,4,辛店乡,411723000000
411723211000,S,4,双庙乡,411723000000
411724001000,Z,4,真阳街道办事处,411724000000
411724002000,Q,4,清源街道办事处,411724000000
411724101000,H,4,寒冻镇,411724000000
411724102000,R,4,汝南埠镇,411724000000
411724103000,T,4,铜钟镇,411724000000
411724104000,D,4,陡沟镇,411724000000
411724105000,X,4,熊寨镇,411724000000
411724106000,D,4,大林镇,411724000000
411724107000,Y,4,永兴镇,411724000000
411724108000,Y,4,袁寨镇,411724000000
411724200000,S,4,慎水乡,411724000000
411724201000,F,4,傅寨乡,411724000000
411724203000,X,4,新阮店乡,411724000000
411724204000,Y,4,油坊店乡,411724000000
411724207000,L,4,雷寨乡,411724000000
411724208000,W,4,王勿桥乡,411724000000
411724210000,L,4,吕河乡,411724000000
411724212000,P,4,皮店乡,411724000000
411724213000,P,4,彭桥乡,411724000000
411724214000,L,4,兰青乡,411724000000
411721001000,B,4,柏城街道办事处,411721000000
411721002000,B,4,柏亭街道办事处,411721000000
411721003000,B,4,柏苑街道办事处,411721000000
411721101000,W,4,五沟营镇,411721000000
411721102000,Q,4,权寨镇,411721000000
411721103000,S,4,师灵镇,411721000000
411721104000,C,4,出山镇,411721000000
411721105000,P,4,盆尧镇,411721000000
411721106000,L,4,嫘祖镇,411721000000
411721107000,S,4,宋集镇,411721000000
411721108000,E,4,二郎镇,411721000000
411721201000,Z,4,重渠乡,411721000000
411721203000,R,4,人和乡,411721000000
411721205000,T,4,谭店乡,411721000000
411721208000,L,4,芦庙乡,411721000000
411721209000,Y,4,杨庄乡,411721000000
411721210000,Z,4,专探乡,411721000000
411721212000,C,4,蔡寨回族乡,411721000000
411721213000,J,4,焦庄乡,411721000000
411721500000,L,4,老王坡农场,411721000000
411722001000,C,4,蔡都街道办事处,411722000000
411722002000,L,4,芦岗街道办事处,411722000000
411722003000,C,4,重阳街道办事处,411722000000
411722004000,W,4,卧龙街道办事处,411722000000
411722101000,H,4,黄埠镇,411722000000
411722102000,Y,4,杨集镇,411722000000
411722103000,Z,4,洙湖镇,411722000000
411722104000,D,4,党店镇,411722000000
411722105000,Z,4,朱里镇,411722000000
411722106000,H,4,华陂镇,411722000000
411722107000,T,4,塔桥镇,411722000000
411722108000,D,4,东洪镇,411722000000
411722109000,S,4,邵店镇,411722000000
411722110000,W,4,五龙镇,411722000000
411722111000,H,4,和店镇,411722000000
411722112000,H,4,韩寨镇,411722000000
411722201000,D,4,大路李乡,411722000000
411722202000,W,4,无量寺乡,411722000000
411722205000,Y,4,杨屯乡,411722000000
411722207000,C,4,蔡沟乡,411722000000
411722209000,Q,4,齐海乡,411722000000
411722210000,C,4,崇礼乡,411722000000
411722212000,D,4,东岸乡,411722000000
411722215000,X,4,小岳寺乡,411722000000
411722216000,X,4,西洪乡,411722000000
411722217000,B,4,百尺乡,411722000000
429021100000,S,4,松柏镇,429021000000
429021101000,Y,4,阳日镇,429021000000
429021102000,M,4,木鱼镇,429021000000
429021103000,H,4,红坪镇,429021000000
429021104000,X,4,新华镇,429021000000
429021105000,J,4,九湖镇,429021000000
429021200000,S,4,宋洛乡,429021000000
429021202000,X,4,下谷坪土家族乡,429021000000
411702001000,R,4,人民街道办事处,411702000000
411702002000,D,4,东风街道办事处,411702000000
411702003000,X,4,西园街道办事处,411702000000
411702004000,X,4,新华街道办事处,411702000000
411702005000,N,4,南海街道办事处,411702000000
411702006000,L,4,老街街道办事处,411702000000
411702007000,X,4,橡林街道办事处,411702000000
411702008000,X,4,雪松街道办事处,411702000000
411702009000,S,4,顺河街道办事处,411702000000
411702010000,L,4,刘阁街道办事处,411702000000
411702011000,X,4,香山街道办事处,411702000000
